100154;APMA;[200155, 200158, 200254, 200696, 200996, 201131, 201181, 201201, 201246];[300156, 300159, 300255, 300467, 300476, 300697, 300744, 300997, 301182, 301202]
100161;CHEM;[200162, 200392, 200500, 200768, 200770, 200858, 201164];[300163, 300501, 300771, 300859, 300861, 300909]
100165;BIOL;[200166, 200351, 200355, 200388, 200680, 201146, 201149, 201231, 201336, 201339, 201342];[300167, 300356, 300389, 300681, 301014, 301147, 301150, 301337, 301340]
100171;PSYC;[200172, 200182, 200220, 200240, 200250, 200348, 200552, 200591, 200691, 200952, 200955, 200957, 201256, 201258, 201432];[300173, 300183, 300221, 300241, 300251, 300349, 300592, 300692, 300756, 301463]
100186;DRAM;[200187, 200247, 200429, 200575];[300188, 300248, 300430, 300576]
100190;ARCH;[200191, 200194, 200426, 200434, 200493, 200496, 201002, 201005, 201008, 201011, 201096];[300192, 300195, 300427, 300435, 300494, 300497, 301003, 301006, 301009, 301097]
100202;MUSI;[200022, 200203, 200206, 200209, 200212, 200369, 200378, 200534, 200541, 200653, 200981, 201168, 201321, 201324];[300023, 300204, 300207, 300210, 300213, 300370, 300379, 300395, 300449, 300485, 300535, 300542, 300654, 300982, 301169, 301306, 301322]
100215;EVSC;[200216, 200419, 200530, 201100];[300217, 300420, 301101]
100227;ENRW;[200228];[300229]
100258;ENGR;[200259];[300260, 300461, 300746, 301018]
100262;PHYS;[200263, 200432, 200464, 200506, 200683, 200872, 200878, 200948, 200990, 200993, 201065, 201128];[300264, 300465, 300507, 300684, 300873, 300879, 300991, 301126, 301129]
100271;ARH;[200272, 200437, 201269];[300273]
100300;SOC;[200112, 200301, 200329, 200414, 201057];[300113, 300302, 300330, 300415, 301442]
100304;MDST;[200305];[300306]
100308;CLAS;[200309, 200567, 200886];[300310, 300568, 300887]
100313;COLA;[200314];[300315, 300336]
100319;ANTH;[200320, 200445, 200527, 200817];[300321, 300446, 300528, 300726, 300818]
100332;CPLT;[200333];[300334]
100338;USEM;[200339, 201318];[300340, 301319]
100373;MUEN;[200374, 200984];[300375]
100397;DANC;[200398, 201113];[300399, 301114]
100403;RELG;[200404];[300405]
100457;STS;[200458, 200741, 200827, 201178, 201187];[300459, 300742, 300828, 301000, 301166, 301179, 301248]
100488;KOR;[200489, 201091];[300490]
100512;GERM;[200361, 200513, 200926, 201061];[300514, 300927, 301285]
100537;ENGL;[200538, 201423];[300539]
100562;HIUS;[200563];[300564]
100580;RELI;[200581];[300582]
100587;HILA;[200588];[300589]
100603;OF;[200604];[300605]
100610;RELJ;[200611];[300612]
100614;FORU;[200615];[300616, 300724]
100618;EDIS;[200619];[300620, 301087]
100634;ENTP;[200635];[300636]
100645;SLAV;[200646];[300647]
100665;PLPT;[200666, 200713, 201025];[300667, 300714, 301296]
100687;SATR;[200688];[300689]
100706;RUTR;[200707, 200924];[300708]
100749;FORM;[200750];[300751]
100761;DRAMA;[200762];[]
100773;CHE;[200774, 201191, 201194];[300775, 301192, 301195]
100792;HIEU;[200793, 201364, 201389, 201447];[300794, 301365, 301448]
100799;PLAP;[200800];[300801]
100803;AMST;[200804];[300805]
100831;MAE;[200832, 200835, 200838];[300833, 300836, 300839]
100903;ARTH;[200904, 201199];[300905]
100929;GETR;[200930];[300931]
100935;PLAN;[200936];[300937]
100962;KINE;[200963, 201353];[]
100965;EGMT;[200966, 200968];[]
101029;CHTR;[201030];[]
